"8315: http://dbpedia.org/property/mc<=92";"0.099"
"6172: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://dbpedia.org/property/status'))";"-0.098"
"7767: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/property/fusiongenres'))";"-0.098"
"9167: (rdflib.term.URIRef('http://dbpedia.org/ontology/subsequentWork'), rdflib.term.URIRef('http://dbpedia.org/property/nextAlbum'))";"-0.098"
"4008: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/location'))=http://dbpedia.org/resource/London";"0.097"
"6338: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/property/instrument'))=http://dbpedia.org/resource/Guitar";"-0.097"
"9199: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/genre'))=http://dbpedia.org/resource/Experimental_rock";"-0.097"
"9818: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/property/yearsActive'))<=2001";"0.097"
"13059: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))";"0.097"
"2381: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:Experimental_music_genres";"0.096"
"4586: http://dbpedia.org/property/rev=http://dbpedia.org/resource/Allmusic";"-0.096"
"4614: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/2000/01/rdf-schema#label'))=Allmusic";"-0.096"
"6394: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://dbpedia.org/property/parent'))";"-0.096"
"8478: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/Rock_and_roll";"-0.096"
"12446: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://www.w3.org/ns/prov#wasDerivedFrom'))=http://en.wikipedia.org/wiki/Allmusic?oldid=602197858";"-0.096"
"12484: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://xmlns.com/foaf/0.1/isPrimaryTopicOf'))=http://en.wikipedia.org/wiki/Allmusic";"-0.096"
"3967: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/property/yearsActive'))";"0.095"
"5566: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/instrument'))=http://dbpedia.org/resource/Guitar";"-0.095"
"6294: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/property/imageSize'))<=235";"-0.095"
"889: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://purl.org/dc/elements/1.1/description'))=American record producer";"0.094"
"943: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/property/background'))=non_vocal_instrumentalist";"-0.094"
"1400: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:1990s_in_music";"-0.094"
"2414: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/background'))=non_vocal_instrumentalist";"-0.094"
"4783: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'))=http://dbpedia.org/resource/Warner_Bros._Records";"0.094"
"5258: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/property/yearsActive'))=1996";"-0.094"
"6648: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/property/pos'))";"0.094"
"7527: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/formerBandMember'))";"-0.094"
"12116: http://dbpedia.org/property/rev2score=link";"-0.094"
"billboard";"0.093"
"2794: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://dbpedia.org/property/rev'))=Rolling Stone";"-0.093"
"2860: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://dbpedia.org/property/country'))=United States";"0.093"
"4771: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/pos'))";"-0.093"
"5216: http://dbpedia.org/ontology/previousWork";"-0.093"
"5284: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/property/yearsActive'))<=1998";"-0.093"
"12110: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/property/border'))";"-0.093"
"americansongwriter";"0.092"
"newyorktimes";"0.092"
"urb";"0.092"
"1253: (rdflib.term.URIRef('http://purl.org/dc/terms/subject'), rdflib.term.URIRef('http://www.w3.org/2004/02/skos/core#broader'))=http://dbpedia.org/resource/Category:Alternative_rock_albums_by_American_artists";"-0.092"
"2391: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:1990s_in_music";"-0.092"
"2407: (rdflib.term.URIRef('http://dbpedia.org/property/extra'), rdflib.term.URIRef('http://dbpedia.org/property/alias'))";"0.092"
"6205: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/property/birthName'))";"-0.092"
"7608: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://dbpedia.org/property/defunct'))";"-0.092"
"7860: (rdflib.term.URIRef('http://dbpedia.org/ontology/subsequentWork'), rdflib.term.URIRef('http://dbpedia.org/property/extraColumn'))=Producer";"-0.092"
"116: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/stylisticOrigin'))=http://dbpedia.org/resource/Indie_rock";"0.091"
"4300: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/parent'))=http://dbpedia.org/resource/Sony_Music_Entertainment";"-0.091"
"4594: http://dbpedia.org/property/rev=The Independent";"-0.091"
"12261: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:American_record_labels";"0.091"
"13144: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/ontology/parentCompany'))=http://dbpedia.org/resource/Sony_Music_Entertainment";"-0.091"
"absolutepunk";"0.090"
"1205: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/property/bgcolor'))=goldenrod";"-0.090"
"1561: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/property/caption'))";"-0.090"
"4785: (rdflib.term.URIRef('http://dbpedia.org/property/extra'), rdflib.term.URIRef('http://dbpedia.org/ontology/instrument'))=http://dbpedia.org/resource/Keyboard_instrument";"0.090"
"7981: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://www.w3.org/2000/01/rdf-schema#label'))";"0.090"
"8273: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/occupation'))";"0.090"
"8904: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/hometown'))=http://dbpedia.org/resource/United_States";"0.090"
"937: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/source'))";"0.089"
"2401: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:British_styles_of_music";"0.089"
"2787: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/genre'))=http://dbpedia.org/resource/Hip_hop_music";"-0.089"
"6279: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/bgcolor'))=silver";"-0.089"
"7963: (rdflib.term.URIRef('http://dbpedia.org/ontology/subsequentWork'), rdflib.term.URIRef('http://dbpedia.org/property/note'))";"-0.089"
"8279: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/status'))=Active";"0.089"
"9068: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/stylisticOrigin'))=http://dbpedia.org/resource/Synthpop";"-0.089"
"9803: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/property/yearsActive'))<=1986";"-0.089"
"11937: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/genre'))";"-0.089"
"chicagotribune";"0.088"
"4827: (rdflib.term.URIRef('http://dbpedia.org/property/writer'), rdflib.term.URIRef('http://dbpedia.org/property/alternativeNames'))";"-0.088"
"5031: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/property/instrument'))=http://dbpedia.org/resource/Vocals";"-0.088"
"6189: (rdflib.term.URIRef('http://dbpedia.org/ontology/subsequentWork'), rdflib.term.URIRef('http://dbpedia.org/property/recorded'))<=2004";"0.088"
"7947: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/occupation'))";"0.088"
"8455: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/Pop_music";"0.088"
"8463: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/Synthpop";"-0.088"
"9060: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/stylisticOrigin'))=http://dbpedia.org/resource/Pop_music";"0.088"
"12357: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/property/shortDescription'))=American record producer";"0.088"
"13061: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/Pop_music";"0.088"
"65: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/stylisticOrigin'))=http://dbpedia.org/resource/Pop_music";"0.087"
"2780: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/otherTopics'))";"0.087"
"4605: http://dbpedia.org/property/rev=Rolling Stone";"0.087"
"5210: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/name'))";"0.087"
"6596: http://dbpedia.org/property/thisAlbum";"0.087"
"7619: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:Former_Time_Warner_subsidiaries";"0.087"
"countryweekly";"0.086"
"4793: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/property/genre'))=http://dbpedia.org/resource/Indie_rock";"-0.086"
"5003: http://dbpedia.org/property/type=studio";"-0.086"
"7958: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:2011_singles";"0.086"
"8460: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/Alternative_rock";"0.086"
"12371: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/property/pos'))=right";"-0.086"
"12380: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/founded'))";"0.086"
"13127: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/instrument'))=http://dbpedia.org/resource/Singing";"-0.086"
"1489: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/alexa'))<=2456";"0.085"
"2803: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/ontology/location'))=http://dbpedia.org/resource/London";"0.085"
"8926: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/property/alias'))";"0.085"
"12265: (rdflib.term.URIRef('http://dbpedia.org/ontology/recordLabel'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:Pop_record_labels";"-0.085"
"mb_n_users";"0.084"
"1402: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:Fusion_music_genres";"-0.084"
"2757: (rdflib.term.URIRef('http://dbpedia.org/ontology/artist'), rdflib.term.URIRef('http://dbpedia.org/ontology/instrument'))=http://dbpedia.org/resource/Singing";"0.084"
"5259: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/property/yearsActive'))<=1973";"0.084"
"5579: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/instrument'))=http://dbpedia.org/resource/Double_bass";"0.084"
"5637: (rdflib.term.URIRef('http://dbpedia.org/ontology/subsequentWork'), rdflib.term.URIRef('http://dbpedia.org/ontology/genre'))=http://dbpedia.org/resource/Hip_hop_music";"-0.084"
"7742: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/ontology/distributingLabel'))";"-0.084"
"8969: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/musicFusionGenre'))=http://dbpedia.org/resource/Electronicore";"0.084"
"9637: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/ontology/distributingCompany'))";"-0.084"
"12431: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/founded'))<=2008";"0.084"
"12432: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/founded'))<=2009";"0.084"
"yahoo";"0.083"
"hiphopdx";"0.083"
"sputnikmusic";"0.083"
"1556: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/format'))=http://dbpedia.org/resource/12-inch_single";"-0.083"
"6241: (rdflib.term.URIRef('http://dbpedia.org/ontology/subsequentWork'), rdflib.term.URIRef('http://dbpedia.org/property/type'))=album";"0.083"
"6620: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/instrument'))=http://dbpedia.org/resource/Bass_guitar";"0.083"
"8303: http://dbpedia.org/property/mc<=80";"-0.083"
"8427: (rdflib.term.URIRef('http://dbpedia.org/property/label'), rdflib.term.URIRef('http://dbpedia.org/property/distributor'))";"-0.083"
"8486: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/Noise_rock";"0.083"
"digitalspy";"0.082"
"100: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/stylisticOrigin'))=http://dbpedia.org/resource/Noise_rock";"0.082"
"1251: (rdflib.term.URIRef('http://purl.org/dc/terms/subject'), rdflib.term.URIRef('http://www.w3.org/2004/02/skos/core#broader'))=http://dbpedia.org/resource/Category:Albums_by_certification";"-0.082"
"5294: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://dbpedia.org/property/yearsActive'))<=2008";"-0.082"
"5581: (rdflib.term.URIRef('http://dbpedia.org/ontology/genre'), rdflib.term.URIRef('http://dbpedia.org/ontology/instrument'))=http://dbpedia.org/resource/Rapping";"0.082"
"6272: (rdflib.term.URIRef('http://dbpedia.org/ontology/subsequentWork'), rdflib.term.URIRef('http://dbpedia.org/property/writer'))";"-0.082"
"7533: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://xmlns.com/foaf/0.1/depiction'))";"0.082"
"7850: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:Year_of_birth_missing_(living_people)";"-0.082"
"8467: (rdflib.term.URIRef('http://dbpedia.org/property/genre'), rdflib.term.URIRef('http://dbpedia.org/property/stylisticOrigins'))=http://dbpedia.org/resource/House_music";"0.082"
"8912: http://dbpedia.org/property/collapsed";"-0.082"
"12111: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/property/border'))=yes";"-0.082"
"12451: (rdflib.term.URIRef('http://dbpedia.org/property/producer'), rdflib.term.URIRef('http://dbpedia.org/ontology/thumbnail'))";"0.082"
"12492: (rdflib.term.URIRef('http://dbpedia.org/ontology/producer'), rdflib.term.URIRef('http://www.w3.org/2000/01/rdf-schema#seeAlso'))";"0.082"
"2342: (rdflib.term.URIRef('http://dbpedia.org/property/writer'), rdflib.term.URIRef('http://dbpedia.org/property/origin'))";"-0.081"
"5218: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/ontology/thumbnail'))";"-0.081"
"5251: (rdflib.term.URIRef('http://dbpedia.org/property/title'), rdflib.term.URIRef('http://dbpedia.org/ontology/writer'))";"-0.081"
"6289: (rdflib.term.URIRef('http://dbpedia.org/ontology/previousWork'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:2007_albums";"-0.081"
"6522: (rdflib.term.URIRef('http://dbpedia.org/property/artist'), rdflib.term.URIRef('http://purl.org/dc/terms/subject'))=http://dbpedia.org/resource/Category:Grammy_Award-winning_artists";"0.081"
"7599: (rdflib.term.URIRef('http://dbpedia.org/property/rev'), rdflib.term.URIRef('http://dbpedia.org/property/country'))";"0.081"
